LD=2
Using: cuda
Epoch 1/100 | G_loss: 1.50092 | D_loss: 0.94249
Epoch 2/100 | G_loss: 1.08394 | D_loss: 0.62995
Epoch 3/100 | G_loss: 1.03014 | D_loss: 0.60647
Epoch 4/100 | G_loss: 1.23653 | D_loss: 0.57222
Epoch 5/100 | G_loss: 0.59332 | D_loss: 0.63006
Epoch 6/100 | G_loss: 0.72428 | D_loss: 0.71316
Epoch 7/100 | G_loss: 1.18215 | D_loss: 0.83993
Epoch 8/100 | G_loss: 0.76296 | D_loss: 0.62992
Epoch 9/100 | G_loss: 1.33203 | D_loss: 0.49618
Epoch 10/100 | G_loss: 2.32557 | D_loss: 0.99688
Epoch 11/100 | G_loss: 0.73632 | D_loss: 0.77898
Epoch 12/100 | G_loss: 0.75133 | D_loss: 0.67924
Epoch 13/100 | G_loss: 0.58858 | D_loss: 0.69274
Epoch 14/100 | G_loss: 0.66265 | D_loss: 0.65742
Epoch 15/100 | G_loss: 0.72723 | D_loss: 0.73915
Epoch 16/100 | G_loss: 0.65129 | D_loss: 0.70091
Epoch 17/100 | G_loss: 0.65627 | D_loss: 0.69668
Epoch 18/100 | G_loss: 0.67486 | D_loss: 0.69743
Epoch 19/100 | G_loss: 0.67960 | D_loss: 0.69195
Epoch 20/100 | G_loss: 0.70107 | D_loss: 0.69415
Epoch 21/100 | G_loss: 0.70474 | D_loss: 0.68883
Epoch 22/100 | G_loss: 0.70298 | D_loss: 0.68152
Epoch 23/100 | G_loss: 0.75953 | D_loss: 0.70984
Epoch 24/100 | G_loss: 0.63480 | D_loss: 0.67535
Epoch 25/100 | G_loss: 0.70416 | D_loss: 0.72510
Epoch 26/100 | G_loss: 0.72042 | D_loss: 0.68735
Epoch 27/100 | G_loss: 0.72761 | D_loss: 0.67327
Epoch 28/100 | G_loss: 0.71841 | D_loss: 0.75633
Epoch 29/100 | G_loss: 0.68829 | D_loss: 0.74156
Epoch 30/100 | G_loss: 0.75065 | D_loss: 0.65722
Epoch 31/100 | G_loss: 0.64984 | D_loss: 0.70264
Epoch 32/100 | G_loss: 0.80412 | D_loss: 0.72622
Epoch 33/100 | G_loss: 0.75072 | D_loss: 0.69984
Epoch 34/100 | G_loss: 1.01079 | D_loss: 0.92094
Epoch 35/100 | G_loss: 0.87025 | D_loss: 0.66244
Epoch 36/100 | G_loss: 0.64885 | D_loss: 0.68340
Epoch 37/100 | G_loss: 0.70164 | D_loss: 0.66905
Epoch 38/100 | G_loss: 0.79393 | D_loss: 0.60800
Epoch 39/100 | G_loss: 0.91148 | D_loss: 0.86043
Epoch 40/100 | G_loss: 0.61911 | D_loss: 0.70788
Epoch 41/100 | G_loss: 0.68652 | D_loss: 0.69598
Epoch 42/100 | G_loss: 0.67112 | D_loss: 0.69760
Epoch 43/100 | G_loss: 0.66798 | D_loss: 0.68686
Epoch 44/100 | G_loss: 0.69900 | D_loss: 0.68211
Epoch 45/100 | G_loss: 0.75054 | D_loss: 0.67056
Epoch 46/100 | G_loss: 0.70661 | D_loss: 0.69284
Epoch 47/100 | G_loss: 0.74520 | D_loss: 0.68505
Epoch 48/100 | G_loss: 0.63873 | D_loss: 0.71719
Epoch 49/100 | G_loss: 0.70308 | D_loss: 0.67840
Epoch 50/100 | G_loss: 0.74192 | D_loss: 0.68896
Epoch 51/100 | G_loss: 0.79000 | D_loss: 0.75336
Epoch 52/100 | G_loss: 0.68792 | D_loss: 0.69507
Epoch 53/100 | G_loss: 0.68423 | D_loss: 0.69074
Epoch 54/100 | G_loss: 0.68280 | D_loss: 0.68380
Epoch 55/100 | G_loss: 0.71082 | D_loss: 0.67276
Epoch 56/100 | G_loss: 0.72513 | D_loss: 0.67696
Epoch 57/100 | G_loss: 0.68959 | D_loss: 0.74720
Epoch 58/100 | G_loss: 0.59103 | D_loss: 0.69928
Epoch 59/100 | G_loss: 0.70285 | D_loss: 0.69215
Epoch 60/100 | G_loss: 0.70155 | D_loss: 0.69083
Epoch 61/100 | G_loss: 0.69093 | D_loss: 0.69414
Epoch 62/100 | G_loss: 0.68809 | D_loss: 0.69089
Epoch 63/100 | G_loss: 0.69221 | D_loss: 0.69291
Epoch 64/100 | G_loss: 0.69724 | D_loss: 0.69234
Epoch 65/100 | G_loss: 0.70475 | D_loss: 0.68980
Epoch 66/100 | G_loss: 0.70807 | D_loss: 0.69009
Epoch 67/100 | G_loss: 0.71186 | D_loss: 0.69576
Epoch 68/100 | G_loss: 0.70349 | D_loss: 0.69836
Epoch 69/100 | G_loss: 0.68290 | D_loss: 0.69965
Epoch 70/100 | G_loss: 0.68469 | D_loss: 0.69728
Epoch 71/100 | G_loss: 0.68011 | D_loss: 0.69725
Epoch 72/100 | G_loss: 0.68843 | D_loss: 0.69237
Epoch 73/100 | G_loss: 0.68938 | D_loss: 0.69069
Epoch 74/100 | G_loss: 0.68841 | D_loss: 0.69190
Epoch 75/100 | G_loss: 0.70058 | D_loss: 0.69284
Epoch 76/100 | G_loss: 0.69407 | D_loss: 0.69594
Epoch 77/100 | G_loss: 0.69297 | D_loss: 0.69912
Epoch 78/100 | G_loss: 0.68436 | D_loss: 0.69223
Epoch 79/100 | G_loss: 0.68888 | D_loss: 0.69272
Epoch 80/100 | G_loss: 0.69315 | D_loss: 0.69115
Epoch 81/100 | G_loss: 0.68972 | D_loss: 0.69621
Epoch 82/100 | G_loss: 0.69360 | D_loss: 0.69357
Epoch 83/100 | G_loss: 0.68850 | D_loss: 0.69624
Epoch 84/100 | G_loss: 0.69841 | D_loss: 0.69079
Epoch 85/100 | G_loss: 0.69521 | D_loss: 0.69156
Epoch 86/100 | G_loss: 0.70455 | D_loss: 0.68423
Epoch 87/100 | G_loss: 0.76726 | D_loss: 0.70733
Epoch 88/100 | G_loss: 0.63431 | D_loss: 0.71751
Epoch 89/100 | G_loss: 0.69241 | D_loss: 0.68509
Epoch 90/100 | G_loss: 0.79612 | D_loss: 0.68744
Epoch 91/100 | G_loss: 0.62866 | D_loss: 0.65502
Epoch 92/100 | G_loss: 1.66846 | D_loss: 0.87266
Epoch 93/100 | G_loss: 0.80375 | D_loss: 0.67841
Epoch 94/100 | G_loss: 0.57482 | D_loss: 0.69794
Epoch 95/100 | G_loss: 0.83367 | D_loss: 0.70731
Epoch 96/100 | G_loss: 0.59362 | D_loss: 0.69366
Epoch 97/100 | G_loss: 1.01385 | D_loss: 0.66352
Epoch 98/100 | G_loss: 0.66332 | D_loss: 0.72844
Epoch 99/100 | G_loss: 0.90949 | D_loss: 0.67328
Epoch 100/100 | G_loss: 0.72564 | D_loss: 0.69884
1098 seconds elapsed.

